gene,gene_name,p_value,tissue,after_sport_result,measurement_method,expression_evaluation_by,time_point,total_sport_time,training_regimen,organism,line,sex,sportsman,age,age_units,experiment_groups_quantity,link,FC,expression_change_percent,expression_change_log(FC)
,,0.0633,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9983
C4orf16,,0.051,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9974
,,0.0827,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9966
,,0.0344,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9962
ZNF365,,0.0747,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9952
HGF,,0.0895,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9952
CLIC4,,0.0865,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9937
C7orf46,,0.042,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9936
CENPE,,0.022,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.992
HNRPA1P5,,0.0437,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9913
,,0.0939,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.989
PTPRO,,0.0232,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9883
P2RY5,,0.0639,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9871
,,0.0409,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9871
IFT57,,0.0434,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9856
,,0.0704,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9826
LOC731688,,0.0296,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9818
RPL21,,0.092,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9817
BIRC2,,0.021,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9808
RPL9,,0.0263,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9806
FGFR1OP2,,0.0456,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.98
IQCG,,0.0812,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9772
,,0.0543,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9768
RPL21,,0.0752,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9764
FAM18B2,,0.0172,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9759
ENPP4,,0.0806,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9758
RAB38,,0.0378,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9744
C10orf88,,0.0121,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.974
NUDT21,,0.0913,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9737
,,0.0211,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9722
LOC729484,,0.0403,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9718
CXorf39,,0.0913,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9704
,,0.0305,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9672
DEFA4,,0.046,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9664
DLG7,,0.0639,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.966
CAND2,,0.0096,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9651
ZH2C2,,0.056,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9642
ANKRD13C,,0.0704,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9639
CHMP5,,0.046,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9632
,,0.0334,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9619
SRP9,,0.047,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9618
C14orf112,,0.04,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9617
C20orf197,,0.046,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9615
SEC14L5,,0.0687,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9597
,,0.0437,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9567
ZNF302,,0.0765,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9565
CLK1,,0.0773,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9557
NCAPG,,0.0623,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9552
CFHR3,,0.051,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9533
CXCR6,,0.0837,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9518
,,0.0376,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9515
RPS3A,,0.0864,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9496
LOC729684,,0.0421,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9493
DDEF1IT1,,0.0865,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9475
TMPO,,0.0323,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9448
,,0.0305,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9433
COX7B,,0.0379,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.943
TMTC4,,0.0457,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.943
,,0.0937,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9422
LOC389386,,0.0443,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9412
RPL21,,0.0704,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9389
RPL21,,0.0837,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9387
KIAA0265,,0.0305,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9381
ZNF180,,0.0406,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.936
SRP9,,0.027,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9351
SACS,,0.0232,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.935
,,0.0625,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9347
HOP,,0.0376,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9345
RPL23,,0.097,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9342
AKAP12,,0.0704,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9337
,,0.0466,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9337
WBSCR23,,0.091,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.933
,,0.0827,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9324
,,0.0381,Blood,increase,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,0.9324
CCDC5,,0.021,Blood,decrease,"microarray, qRT-PCR",mRNA,immediately after exercise,,">5 h per week for atletes and 0,5–3 h per week for control",human,n/a,male,athlete_vs_control,50-60,years,9+8,10.1371/journal.pone.0092031,,,-0.9319
